INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,STREET,Lat,Long,Location,_id,CATEGORY
242092090,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,691,0,2024-10-29 17:15:00+00,2024,10,Tuesday  ,17,CENTRE ST,42.28709320338153,-71.14822209118665,"(42.28709320338153, -71.14822209118665)",81398.0,weapons_crimes
252001055,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,320,0,2025-01-04 17:54:00+00,2025,1,Saturday ,17,BLUE HILL AVE,42.308897961130576,-71.08305251644269,"(42.308897961130576, -71.08305251644269)",82079.0,weapons_crimes
242040245,2662,BALLISTICS EVIDENCE/FOUND,B2,288,1,2024-05-18 03:42:00+00,2024,5,Saturday ,3,WASHINGTON ST,42.32974776216856,-71.08454068493863,"(42.32974776216856, -71.08454068493863)",82705.0,weapons_crimes
242033526,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,462,0,2024-04-26 14:30:00+00,2024,4,Friday   ,14,ROSSETER STREET,,,,82751.0,weapons_crimes
242103566,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,109,0,2024-12-08 11:17:00+00,2024,12,Sunday   ,11,FRANKLIN ST,42.35633275184455,-71.05440326478495,"(42.35633275184455, -71.05440326478495)",82891.0,weapons_crimes
242032584,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,661,0,2024-04-23 12:44:00+00,2024,4,Tuesday  ,12,SOUTH ST,42.28829007236346,-71.13165099545446,"(42.28829007236346, -71.13165099545446)",82988.0,weapons_crimes
242032863,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,541,0,2024-04-24 12:03:00+00,2024,4,Wednesday,12,CLEVELAND ST,42.25460896358569,-71.12954835228578,"(42.25460896358569, -71.12954835228578)",83003.0,weapons_crimes
242039867,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,681,1,2024-05-16 22:26:00+00,2024,5,Thursday ,22,HAVEY ST,42.2833115977856,-71.13599663816477,"(42.2833115977856, -71.13599663816477)",83236.0,weapons_crimes
242039593,2662,BALLISTICS EVIDENCE/FOUND,B2,329,1,2024-05-16 00:12:00+00,2024,5,Thursday ,0,"LAREDO ST & DEVON ST
DORCHESTER, MA 02121
UNITED S",42.30868357749376,-71.07778157797351,"(42.30868357749376, -71.07778157797351)",83259.0,weapons_crimes
232096690,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,111,0,2023-11-28 10:55:00+00,2023,11,Tuesday  ,10,TREMONT ST,42.35428330002521,-71.06380450452151,"(42.35428330002521, -71.06380450452151)",83413.0,weapons_crimes
242039222,2662,BALLISTICS EVIDENCE/FOUND,B3,445,0,2024-05-14 21:45:00+00,2024,5,Tuesday  ,21,GLENWAY ST,42.29779723853833,-71.08099210299163,"(42.29779723853833, -71.08099210299163)",83671.0,weapons_crimes
242032305,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,328,0,2024-04-22 15:23:00+00,2024,4,Monday   ,15,COLUMBIA ROAD,,,,83743.0,weapons_crimes
242031448,2662,BALLISTICS EVIDENCE/FOUND,D4,161,0,2024-04-19 13:22:00+00,2024,4,Friday   ,13,PAUL PL,42.346674951677,-71.06695816730455,"(42.346674951677, -71.06695816730455)",84152.0,weapons_crimes
232062318,2662,BALLISTICS EVIDENCE/FOUND,B2,,1,2023-08-06 05:30:00+00,2023,8,Sunday   ,5,"JEWISH WAR VETERANS DR & PIERPONT RD
DORCHESTER, M",42.306030537983325,-71.09507463268936,"(42.306030537983325, -71.09507463268936)",84290.0,weapons_crimes
242039441,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13,574,0,2024-05-15 15:56:00+00,2024,5,Wednesday,15,WASHINGTON ST,42.30971815419562,-71.10429497557632,"(42.30971815419562, -71.10429497557632)",84510.0,weapons_crimes
242030032,2662,BALLISTICS EVIDENCE/FOUND,B2,310,1,2024-04-14 17:51:00+00,2024,4,Sunday   ,17,"HAZELWOOD CT & HAZELWOOD ST
ROXBURY, MA 02119
UNIT",42.31777152029994,-71.08471459171433,"(42.31777152029994, -71.08471459171433)",84787.0,weapons_crimes
242030052,2662,BALLISTICS EVIDENCE/FOUND,B3,444,1,2024-04-14 20:20:00+00,2024,4,Sunday   ,20,WALES ST,42.297520534431705,-71.08502355605134,"(42.297520534431705, -71.08502355605134)",84811.0,weapons_crimes
242104709,2662,BALLISTICS EVIDENCE/FOUND,E5,691,0,2024-12-11 12:00:00+00,2024,12,Wednesday,12,CENTRE ST,42.28709320338153,-71.14822209118665,"(42.28709320338153, -71.14822209118665)",85155.0,weapons_crimes
242100837,2662,BALLISTICS EVIDENCE/FOUND,C6,914,1,2024-11-27 20:30:00+00,2024,11,Wednesday,20,GENERAL LAWRENCE J LOGAN WAY,42.32746861315642,-71.05371460065362,"(42.32746861315642, -71.05371460065362)",85448.0,weapons_crimes
242077827,2662,BALLISTICS EVIDENCE/FOUND,B2,282,0,2024-09-12 14:38:00+00,2024,9,Thursday ,14,WASHINGTON ST,42.32866239451696,-71.08563458516488,"(42.32866239451696, -71.08563458516488)",85487.0,weapons_crimes
242071407,2662,BALLISTICS EVIDENCE/FOUND,C11,335,1,2024-08-23 02:12:00+00,2024,8,Friday   ,2,CLARKSON ST,42.30829621938819,-71.06747829021477,"(42.30829621938819, -71.06747829021477)",85988.0,weapons_crimes
242085679,2662,BALLISTICS EVIDENCE/FOUND,C11,355,1,2024-10-07 15:00:00+00,2024,10,Monday   ,15,GIBSON ST,42.297554856340426,-71.05970968687002,"(42.297554856340426, -71.05970968687002)",86205.0,weapons_crimes
242079295,2662,BALLISTICS EVIDENCE/FOUND,B2,287,0,2024-09-17 08:03:00+00,2024,9,Tuesday  ,8,SHAWMUT AVE,42.33192487997059,-71.0841127796952,"(42.33192487997059, -71.0841127796952)",86246.0,weapons_crimes
242087185,2662,BALLISTICS EVIDENCE/FOUND,B2,329,0,2024-10-12 22:33:00+00,2024,10,Saturday ,22,COLUMBIA RD,42.305918057590304,-71.07956647413127,"(42.305918057590304, -71.07956647413127)",86260.0,weapons_crimes
242105154,2662,BALLISTICS EVIDENCE/FOUND,B2,258,1,2024-12-13 21:12:00+00,2024,12,Friday   ,21,BIRD ST,42.313499603699455,-71.0702370920338,"(42.313499603699455, -71.0702370920338)",86734.0,weapons_crimes
232025681,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,,0,2023-04-03 13:00:00+00,2023,4,Monday   ,13,CAMBRIDGE ST,42.34996204078113,-71.14762597071801,"(42.34996204078113, -71.14762597071801)",86741.0,weapons_crimes
242033786,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,300,0,2024-04-27 11:47:00+00,2024,4,Saturday ,11,VALENTINE ST & FULDA ST,42.32274660032464,-71.09330861281943,"(42.322746600324635, -71.09330861281943)",87102.0,weapons_crimes
242073541,2662,BALLISTICS EVIDENCE/FOUND,D14,751,0,2024-08-29 19:30:00+00,2024,8,Thursday ,19,LAKE SHORE CT,42.34599077076699,-71.1702905952343,"(42.34599077076699, -71.1702905952343)",87285.0,weapons_crimes
232097190,2662,BALLISTICS EVIDENCE/FOUND,E18,940,1,2023-11-29 22:28:00+00,2023,11,Wednesday,22,GARFIELD AVE,42.24361847391943,-71.11989338587868,"(42.243618473919426, -71.11989338587868)",87317.0,weapons_crimes
242029668,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,289,0,2024-04-13 13:11:00+00,2024,4,Saturday ,13,TREMONT ST,42.33402417778492,-71.09039106671881,"(42.33402417778492, -71.09039106671881)",87758.0,weapons_crimes
242073066,2662,BALLISTICS EVIDENCE/FOUND,B2,180,0,2024-08-28 13:34:00+00,2024,8,Wednesday,13,MAGAZINE ST,42.32681697606222,-71.07111092027932,"(42.32681697606222, -71.07111092027932)",87849.0,weapons_crimes
242073593,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,808,0,2024-08-29 22:26:00+00,2024,8,Thursday ,22,ANTWERP ST,42.35995285575057,-71.13971686177368,"(42.35995285575057, -71.13971686177368)",87991.0,weapons_crimes
232059954,2662,BALLISTICS EVIDENCE/FOUND,B3,,0,2023-07-29 02:53:00+00,2023,7,Saturday ,2,SPENCER ST,42.29660417664133,-71.07692746148243,"(42.29660417664133, -71.07692746148243)",88178.0,weapons_crimes
242039962,3016,FIREARM/WEAPON - ACCIDENTAL INJURY / DEATH,B2,313,0,2024-05-17 10:51:00+00,2024,5,Friday   ,10,DECKARD ST,42.31587695546109,-71.08510949215032,"(42.31587695546109, -71.08510949215032)",88662.0,weapons_crimes
242039906,2662,BALLISTICS EVIDENCE/FOUND,C11,352,1,2024-05-17 03:42:00+00,2024,5,Friday   ,3,WESTVILLE ST,42.30138700435456,-71.06584298500782,"(42.30138700435456, -71.06584298500782)",88673.0,weapons_crimes
242078141,2662,BALLISTICS EVIDENCE/FOUND,A1,93,0,2024-09-13 11:00:00+00,2024,9,Friday   ,11,BLACKSTONE ST,42.36165147765736,-71.05630572410621,"(42.36165147765736, -71.05630572410621)",88836.0,weapons_crimes
242109420,2662,BALLISTICS EVIDENCE/FOUND,E18,493,1,2024-12-30 01:00:00+00,2024,12,Monday   ,1,"LEWISTON ST & EDWARDSON ST
HYDE PARK, MA 02136
UNI",42.26384555650391,-71.11038379583603,"(42.26384555650391, -71.11038379583603)",89062.0,weapons_crimes
252000695,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,332,0,2025-01-03 12:44:00+00,2025,1,Friday   ,12,TRULL ST,42.31167524053773,-71.06721164226305,"(42.31167524053773, -71.06721164226305)",89489.0,weapons_crimes
242109734,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,628,0,2024-12-31 11:06:00+00,2024,12,Tuesday  ,11,BURLINGTON AVE,42.3459119859673,-71.10110173976133,"(42.3459119859673, -71.10110173976133)",89658.0,weapons_crimes
242100929,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,334,0,2024-11-28 10:19:00+00,2024,11,Thursday ,10,CAMERON ST,42.31086837218242,-71.06319716826296,"(42.31086837218242, -71.06319716826296)",90283.0,weapons_crimes
242085718,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,463,0,2024-10-07 17:44:00+00,2024,10,Monday   ,17,CALDER ST,42.29710408378955,-71.08807796049497,"(42.29710408378955, -71.08807796049497)",90808.0,weapons_crimes
252000564,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,282,0,2025-01-02 22:29:00+00,2025,1,Thursday ,22,WASHINGTON ST,42.32866239451696,-71.08563458516488,"(42.32866239451696, -71.08563458516488)",90938.0,weapons_crimes
242033110,2662,BALLISTICS EVIDENCE/FOUND,A1,73,0,2024-04-25 08:30:00+00,2024,4,Thursday ,8,PEMBERTON SQ,42.35875810781371,-71.06114097342957,"(42.35875810781371, -71.06114097342957)",91080.0,weapons_crimes
242100087,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,913,0,2024-11-25 13:15:00+00,2024,11,Monday   ,13,WESTWIND RD,42.31878615381444,-71.04178933847761,"(42.31878615381444, -71.04178933847761)",91193.0,weapons_crimes
242029882,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,61,0,2024-04-14 03:22:00+00,2024,4,Sunday   ,3,CAUSEWAY ST,42.365374320180834,-71.06154205203151,"(42.365374320180834, -71.06154205203151)",91736.0,weapons_crimes
232097445,2662,BALLISTICS EVIDENCE/FOUND,D14,806,0,2023-11-30 16:30:00+00,2023,11,Thursday ,16,WAVERLY ST,42.36071631906567,-71.14291039143505,"(42.360716319065666, -71.14291039143505)",91783.0,weapons_crimes
252000354,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A7,23,0,2025-01-02 10:36:00+00,2025,1,Thursday ,10,MERIDIAN ST,42.37673457802741,-71.03914155189058,"(42.37673457802741, -71.03914155189058)",92332.0,weapons_crimes
242086722,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A15,41,0,2024-10-11 09:40:00+00,2024,10,Friday   ,9,VINE ST,42.376631183831805,-71.05593235449719,"(42.376631183831805, -71.05593235449719)",92406.0,weapons_crimes
242085325,2662,BALLISTICS EVIDENCE/FOUND,B2,300,1,2024-10-06 03:50:00+00,2024,10,Sunday   ,3,THORNTON ST,42.323373774775554,-71.09103064392738,"(42.323373774775554, -71.09103064392738)",92836.0,weapons_crimes
242109935,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,92,0,2024-12-31 23:16:00+00,2024,12,Tuesday  ,23,CITY HALL PLZ,42.35972088516151,-71.0585240442011,"(42.35972088516151, -71.0585240442011)",92945.0,weapons_crimes
242109850,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,355,0,2024-12-31 16:20:00+00,2024,12,Tuesday  ,16,GIBSON ST,42.297554856340426,-71.05970968687002,"(42.297554856340426, -71.05970968687002)",93015.0,weapons_crimes
242109729,2662,BALLISTICS EVIDENCE/FOUND,C6,186,0,2024-12-31 10:21:00+00,2024,12,Tuesday  ,10,ALLSTATE RD,42.326965998839725,-71.06198658978266,"(42.326965998839725, -71.06198658978266)",93019.0,weapons_crimes
242101081,2662,BALLISTICS EVIDENCE/FOUND,C11,332,0,2024-11-29 05:17:00+00,2024,11,Friday   ,5,HANCOCK ST,42.31378956596063,-71.06534248124657,"(42.313789565960626, -71.06534248124657)",93243.0,weapons_crimes
242079382,2662,BALLISTICS EVIDENCE/FOUND,C6,915,0,2024-09-17 12:31:00+00,2024,9,Tuesday  ,12,"JOSEPH AGRI ST & MARY BOYLE WAY
SOUTH BOSTON, MA 0",42.33144951071548,-71.05233851649717,"(42.33144951071548, -71.05233851649717)",93824.0,weapons_crimes
242085458,2662,BALLISTICS EVIDENCE/FOUND,C11,402,0,2024-10-06 18:00:00+00,2024,10,Sunday   ,18,BAILEY ST,42.28340403942247,-71.07010680667014,"(42.28340403942247, -71.07010680667014)",94118.0,weapons_crimes
242071848,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,458,0,2024-08-24 14:40:00+00,2024,8,Saturday ,14,ELLINGTON ST,42.301973759438525,-71.08383451022726,"(42.301973759438525, -71.08383451022726)",94166.0,weapons_crimes
242101292,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13,906,0,2024-11-29 22:15:00+00,2024,11,Friday   ,22,HORAN WAY,42.325474945540805,-71.10253543786698,"(42.325474945540805, -71.10253543786698)",94182.0,weapons_crimes
232062327,2662,BALLISTICS EVIDENCE/FOUND,B3,,0,2023-08-06 07:20:00+00,2023,8,Sunday   ,7,BLUE HILL AVE,42.28987862845487,-71.08948911339466,"(42.289878628454865, -71.08948911339466)",94554.0,weapons_crimes
242039248,2662,BALLISTICS EVIDENCE/FOUND,C11,340,0,2024-05-14 23:26:00+00,2024,5,Tuesday  ,23,BOWDOIN ST,42.30703788390354,-71.06615376512813,"(42.30703788390354, -71.06615376512813)",94816.0,weapons_crimes
242039784,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,210,0,2024-05-16 17:05:00+00,2024,5,Thursday ,17,D ST,42.34454055655686,-71.04416541570097,"(42.34454055655686, -71.04416541570097)",94980.0,weapons_crimes
242104945,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,138,0,2024-12-13 10:35:00+00,2024,12,Friday   ,10,NEWBURY ST,42.35059671738375,-71.0788108158712,"(42.350596717383745, -71.0788108158712)",95036.0,weapons_crimes
242107517,2662,BALLISTICS EVIDENCE/FOUND,C11,352,1,2024-12-21 21:12:00+00,2024,12,Saturday ,21,DITSON ST,42.30108433931305,-71.06390840457425,"(42.30108433931305, -71.06390840457425)",95300.0,weapons_crimes
242105551,2662,BALLISTICS EVIDENCE/FOUND,B2,568,0,2024-12-15 12:04:00+00,2024,12,Sunday   ,12,WALNUT AVE,42.31197778259267,-71.09737498337086,"(42.31197778259267, -71.09737498337086)",95405.0,weapons_crimes
242030072,2662,BALLISTICS EVIDENCE/FOUND,C6,197,0,2024-04-14 20:29:00+00,2024,4,Sunday   ,20,D ST,42.33547475520113,-71.05479092042827,"(42.33547475520113, -71.05479092042827)",95632.0,weapons_crimes
242037972,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,774,0,2024-05-10 20:03:00+00,2024,5,Friday   ,20,COMMONWEALTH AVE,42.33922964327963,-71.15632197816059,"(42.33922964327963, -71.15632197816059)",95749.0,weapons_crimes
242029612,2662,BALLISTICS EVIDENCE/FOUND,C11,337,1,2024-04-13 09:05:00+00,2024,4,Saturday ,9,OLNEY ST,42.30512727729655,-71.07370806994594,"(42.30512727729655, -71.07370806994594)",95760.0,weapons_crimes
242029007,2662,BALLISTICS EVIDENCE/FOUND,E13,652,0,2024-04-11 08:19:00+00,2024,4,Thursday ,8,ASTICOU RD,42.30036676106797,-71.11611142183672,"(42.30036676106797, -71.11611142183672)",96130.0,weapons_crimes
242100401,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,77,0,2024-11-26 12:15:00+00,2024,11,Tuesday  ,12,SUDBURY ST,,,,96184.0,weapons_crimes
232084680,2662,BALLISTICS EVIDENCE/FOUND,E13,912,1,2023-10-19 16:16:00+00,2023,10,Thursday ,16,CENTRE ST,42.322837167271935,-71.10096784597471,"(42.322837167271935, -71.10096784597471)",96229.0,weapons_crimes
232085289,2662,BALLISTICS EVIDENCE/FOUND,C11,459,1,2023-10-21 18:17:00+00,2023,10,Saturday ,18,WASHINGTON ST,42.30422130760765,-71.07918520814748,"(42.30422130760765, -71.07918520814748)",96239.0,weapons_crimes
242100309,2662,BALLISTICS EVIDENCE/FOUND,B3,944,1,2024-11-26 01:47:00+00,2024,11,Tuesday  ,1,"LUCERNE ST & STRATTON ST
DORCHESTER, MA 02124
UNIT",42.28933052378714,-71.08351807533549,"(42.28933052378714, -71.08351807533549)",96431.0,weapons_crimes
242028263,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,478,0,2024-04-08 18:32:00+00,2024,4,Monday   ,18,RIDLON RD,42.26947984016944,-71.10613663558748,"(42.26947984016944, -71.10613663558748)",96463.0,weapons_crimes
242028025,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13,912,1,2024-04-08 00:15:00+00,2024,4,Monday   ,0,PARKER ST,42.324694005644446,-71.10087963314848,"(42.324694005644446, -71.10087963314848)",96471.0,weapons_crimes
242036954,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,481,0,2024-05-07 20:18:00+00,2024,5,Tuesday  ,20,RIVER ST,42.266812116547946,-71.09567034840114,"(42.266812116547946, -71.09567034840114)",96939.0,weapons_crimes
242086817,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,686,0,2024-10-11 00:00:00+00,2024,10,Friday   ,0,COLBERG AVENUE,,,,96975.0,weapons_crimes
242072280,2662,BALLISTICS EVIDENCE/FOUND,C11,342,1,2024-08-26 02:22:00+00,2024,8,Monday   ,2,LEVANT ST,42.30322444421604,-71.07039306588806,"(42.303224444216035, -71.07039306588806)",97438.0,weapons_crimes
242100830,2662,BALLISTICS EVIDENCE/FOUND,B3,432,1,2024-11-27 20:23:00+00,2024,11,Wednesday,20,WOODROW AVE,42.28756406841837,-71.0822384650053,"(42.28756406841837, -71.0822384650053)",97467.0,weapons_crimes
232059983,2662,BALLISTICS EVIDENCE/FOUND,E18,,1,2023-07-29 02:38:00+00,2023,7,Saturday ,2,WOOD AVE,42.26839945074278,-71.1112742141725,"(42.26839945074278, -71.1112742141725)",97701.0,weapons_crimes
242071540,2662,BALLISTICS EVIDENCE/FOUND,E13,574,0,2024-08-23 14:30:00+00,2024,8,Friday   ,14,WASHINGTON ST,42.30971815419562,-71.10429497557632,"(42.30971815419562, -71.10429497557632)",97773.0,weapons_crimes
232058660,2662,BALLISTICS EVIDENCE/FOUND,B2,,1,2023-07-24 21:50:00+00,2023,7,Monday   ,21,BOWER ST,42.31996713977636,-71.08715081433111,"(42.31996713977636, -71.08715081433111)",98027.0,weapons_crimes
232058154,2662,BALLISTICS EVIDENCE/FOUND,B2,,1,2023-07-23 00:48:00+00,2023,7,Sunday   ,0,HUMBOLDT AVE,42.32026121182077,-71.08600326279186,"(42.320261211820764, -71.08600326279186)",98188.0,weapons_crimes
242042424,2662,BALLISTICS EVIDENCE/FOUND,E5,691,0,2024-05-24 21:30:00+00,2024,5,Friday   ,21,CENTRE ST,42.28709320338153,-71.14822209118665,"(42.28709320338153, -71.14822209118665)",98470.0,weapons_crimes
232065717,2662,BALLISTICS EVIDENCE/FOUND,D4,,0,2023-08-17 09:09:00+00,2023,8,Thursday ,9,NORTHAMPTON ST,42.33395079312848,-71.07538992670342,"(42.33395079312848, -71.07538992670342)",98572.0,weapons_crimes
232075991,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,667,0,2023-09-20 10:37:00+00,2023,9,Wednesday,10,CONWAY ST,42.289184603198215,-71.12959037232878,"(42.289184603198215, -71.12959037232878)",98702.0,weapons_crimes
232066276,2662,BALLISTICS EVIDENCE/FOUND,B3,,1,2023-08-19 01:18:00+00,2023,8,Saturday ,1,FULLER ST,42.28154342976315,-71.07350607260335,"(42.28154342976315, -71.07350607260335)",98727.0,weapons_crimes
232066669,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,,0,2023-08-20 14:03:00+00,2023,8,Sunday   ,14,VAN WINKLE ST,42.28250118252919,-71.06363893052814,"(42.28250118252919, -71.06363893052814)",98971.0,weapons_crimes
242045558,2662,BALLISTICS EVIDENCE/FOUND,B3,437,0,2024-06-04 10:10:00+00,2024,6,Tuesday  ,10,NORFOLK ST,42.289453558727,-71.0728034285578,"(42.289453558727, -71.0728034285578)",98997.0,weapons_crimes
232065496,2662,BALLISTICS EVIDENCE/FOUND,C6,,0,2023-08-16 14:12:00+00,2023,8,Wednesday,14,"B ST & W 3RD ST
BOSTON, MA 02127
UNITED STATES",42.341569553800696,-71.05301044667317,"(42.341569553800696, -71.05301044667317)",99240.0,weapons_crimes
232078028,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,282,0,2023-09-27 06:00:00+00,2023,9,Wednesday,6,WASHINGTON ST,42.32866239451696,-71.08563458516488,"(42.32866239451696, -71.08563458516488)",99339.0,weapons_crimes
242043507,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,727,0,2024-05-28 16:37:00+00,2024,5,Tuesday  ,16,VFW PKWY,42.2802078782404,-71.17088046778527,"(42.280207878240404, -71.17088046778527)",99455.0,weapons_crimes
242060773,2662,BALLISTICS EVIDENCE/FOUND,B2,317,0,2024-07-23 02:37:00+00,2024,7,Tuesday  ,2,RUTHVEN ST,42.31202003365728,-71.0885169394834,"(42.31202003365728, -71.0885169394834)",99760.0,weapons_crimes
232072145,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,432,0,2023-09-07 09:42:00+00,2023,9,Thursday ,9,BALLOU AVE,42.28707217479317,-71.08082512905702,"(42.28707217479317, -71.08082512905702)",100205.0,weapons_crimes
232058948,2662,BALLISTICS EVIDENCE/FOUND,C6,,1,2023-07-25 21:23:00+00,2023,7,Tuesday  ,21,MOUNT VERNON ST,42.31893227418375,-71.04541713788458,"(42.31893227418375, -71.04541713788458)",100579.0,weapons_crimes
242045557,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,278,0,2024-06-02 10:04:00+00,2024,6,Sunday   ,10,HARRISON AVE,42.33153760484176,-71.080157164801,"(42.331537604841756, -71.080157164801)",100845.0,weapons_crimes
232058811,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,,0,2023-07-25 12:13:00+00,2023,7,Tuesday  ,12,BROOK FARM RD,42.290360720618814,-71.16963146169849,"(42.290360720618814, -71.16963146169849)",101204.0,weapons_crimes
232058519,2662,BALLISTICS EVIDENCE/FOUND,E13,572,0,2023-07-24 11:52:00+00,2023,7,Monday   ,11,SCHOOL ST,42.314162100200576,-71.0988737133143,"(42.314162100200576, -71.0988737133143)",101226.0,weapons_crimes
232081609,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,402,0,2023-10-09 08:59:00+00,2023,10,Monday   ,8,FULLER ST,42.28248022318415,-71.06981251367034,"(42.282480223184145, -71.06981251367034)",101719.0,weapons_crimes
242046025,2662,BALLISTICS EVIDENCE/FOUND,C11,351,0,2024-06-05 00:00:00+00,2024,6,Wednesday,0,LINCOLN ST,42.29979017130923,-71.0595449683517,"(42.29979017130923, -71.0595449683517)",101842.0,weapons_crimes
232090335,2662,BALLISTICS EVIDENCE/FOUND,B2,308,1,2023-11-06 23:58:00+00,2023,11,Monday   ,23,HAROLD PARK,42.31933470694145,-71.08797046796207,"(42.31933470694145, -71.08797046796207)",102379.0,weapons_crimes
242049812,2662,BALLISTICS EVIDENCE/FOUND,C6,178,0,2024-06-17 23:24:00+00,2024,6,Monday   ,23,MASSACHUSETTS AVE,42.33207569808414,-71.0714544770387,"(42.33207569808414, -71.0714544770387)",102640.0,weapons_crimes
242048677,2662,BALLISTICS EVIDENCE/FOUND,E18,492,1,2024-06-14 02:49:00+00,2024,6,Friday   ,2,WESTMINSTER ST,42.26478721561764,-71.11481928857022,"(42.26478721561764, -71.11481928857022)",102981.0,weapons_crimes
232089226,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,594,0,2023-11-03 12:36:00+00,2023,11,Friday   ,12,"MASSACHUSETTS AVE & SAINT BOTOLPH ST
BOSTON, MA 02",42.3421595626814,-71.08408058022535,"(42.3421595626814, -71.08408058022535)",103012.0,weapons_crimes
232090368,2662,BALLISTICS EVIDENCE/FOUND,A15,57,0,2023-11-07 07:04:00+00,2023,11,Tuesday  ,7,ADAMS ST,42.37459022960397,-71.05978640861565,"(42.374590229603974, -71.05978640861565)",103142.0,weapons_crimes
232075987,2662,BALLISTICS EVIDENCE/FOUND,B3,465,0,2023-09-20 11:00:00+00,2023,9,Wednesday,11,BLUE HILL AVE,42.28482533772862,-71.09137437366408,"(42.28482533772862, -71.09137437366408)",103337.0,weapons_crimes
242049648,2662,BALLISTICS EVIDENCE/FOUND,D4,169,0,2024-06-17 13:52:00+00,2024,6,Monday   ,13,HARRISON AVE,42.33790254630828,-71.07145288229576,"(42.33790254630828, -71.07145288229576)",103471.0,weapons_crimes
242044119,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,120,0,2024-05-30 13:36:00+00,2024,5,Thursday ,13,PARK PLZ,42.351434361323896,-71.06969382938554,"(42.351434361323896, -71.06969382938554)",103531.0,weapons_crimes
242043750,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,355,0,2024-05-29 12:15:00+00,2024,5,Wednesday,12,GIBSON ST,42.297554856340426,-71.05970968687002,"(42.297554856340426, -71.05970968687002)",103657.0,weapons_crimes
232078220,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,311,0,2023-09-27 18:11:00+00,2023,9,Wednesday,18,CLIFFORD ST,42.31985398677291,-71.07972576147719,"(42.31985398677291, -71.07972576147719)",103918.0,weapons_crimes
242049720,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,62,0,2024-06-17 17:02:00+00,2024,6,Monday   ,17,EMERSON PL,42.36445522214811,-71.06845823242003,"(42.36445522214811, -71.06845823242003)",104164.0,weapons_crimes
232058230,2662,BALLISTICS EVIDENCE/FOUND,B2,,1,2023-07-23 09:34:00+00,2023,7,Sunday   ,9,DUDLEY ST,42.31710541106994,-71.0653233354887,"(42.31710541106994, -71.0653233354887)",104834.0,weapons_crimes
