INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,STREET,Lat,Long,Location,_id,CATEGORY
202023823,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,490,0,2020-03-30 11:22:00,2020,3,Monday,11,ROANOKE RD,42.2717219702803,-71.1118889536762,"(42.2717219702803, -71.1118889536762)",,weapons_crimes
202024172,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,397,0,2020-03-31 17:57:00,2020,3,Tuesday,17,JOSEPH ST,42.2897804653095,-71.0660682825421,"(42.2897804653095, -71.0660682825421)",,weapons_crimes
202024458,2662,BALLISTICS EVIDENCE/FOUND,D4,626,1,2020-04-01 21:43:00,2020,4,Wednesday,21,PETERBOROUGH ST,42.343393880355,-71.0984928204013,"(42.343393880355, -71.0984928204013)",,weapons_crimes
202025154,2662,BALLISTICS EVIDENCE/FOUND,B2,326,1,2020-04-05 10:28:00,2020,4,Sunday,10,LAWRENCE AVE,42.312866764469,-71.0784158739434,"(42.312866764469, -71.0784158739434)",,weapons_crimes
202025173,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,480,0,2020-04-05 12:20:00,2020,4,Sunday,12,HARMON ST,42.2695036872334,-71.102285820552,"(42.2695036872334, -71.102285820552)",,weapons_crimes
202025437,2662,BALLISTICS EVIDENCE/FOUND,A1, ,1,2020-04-06 20:20:00,2020,4,Monday,20,"TREMONT ST & TEMPLE PL
BOSTON  MA 02111
UNITED STA",42.355635953823,-71.0628960125741,"(42.355635953823, -71.0628960125741)",,weapons_crimes
202025441,2662,BALLISTICS EVIDENCE/FOUND,B2,312,0,2020-04-06 20:30:00,2020,4,Monday,20,HAROLD ST,42.3163213058206,-71.0892304970475,"(42.3163213058206, -71.0892304970475)",,weapons_crimes
202025601,2662,BALLISTICS EVIDENCE/FOUND,B2,263,1,2020-04-07 16:59:00,2020,4,Tuesday,16,DUDLEY ST,42.3243550601594,-71.074403054342,"(42.3243550601594, -71.074403054342)",,weapons_crimes
202025924,2662,BALLISTICS EVIDENCE/FOUND,B2,282,1,2020-04-09 01:37:00,2020,4,Thursday,1,BRUNSWICK ST,42.3108998639234,-71.0800766141243,"(42.3108998639234, -71.0800766141243)",,weapons_crimes
202025997,2662,BALLISTICS EVIDENCE/FOUND,A1,105,0,2020-04-09 13:14:00,2020,4,Thursday,13,SUMMER ST,42.3552162482694,-71.0601286346912,"(42.3552162482694, -71.0601286346912)",,weapons_crimes
202026470,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2020-04-11 19:27:00,2020,4,Saturday,19,WESTVIEW ST,42.2908758958745,-71.0827405467434,"(42.2908758958745, -71.0827405467434)",,weapons_crimes
202027251,3123,EXPLOSIVES - TURNED IN OR FOUND,D4,167,0,2020-04-15 16:20:00,2020,4,Wednesday,16,E SPRINGFIELD ST,42.3395419898301,-71.0694087696754,"(42.3395419898301, -71.0694087696754)",,weapons_crimes
202027412,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,561,0,2020-04-16 11:30:00,2020,4,Thursday,11,SHERWOOD ST,42.286148252741,-71.1209113231799,"(42.286148252741, -71.1209113231799)",,weapons_crimes
202027597,2662,BALLISTICS EVIDENCE/FOUND,B2,320,1,2020-04-17 10:57:00,2020,4,Friday,10,CHENEY ST,42.3088277824921,-71.0841498003274,"(42.3088277824921, -71.0841498003274)",,weapons_crimes
202027931,2662,BALLISTICS EVIDENCE/FOUND,C11,334,1,2020-04-19 04:00:00,2020,4,Sunday,4,TOVAR ST,42.3108688417422,-71.0631966056753,"(42.3108688417422, -71.0631966056753)",,weapons_crimes
202028049,2662,BALLISTICS EVIDENCE/FOUND,C11,462,1,2020-04-19 18:57:00,2020,4,Sunday,18,NOTTINGHAM ST,42.3011681073791,-71.0734757063484,"(42.3011681073791, -71.0734757063484)",,weapons_crimes
202028333,2662,BALLISTICS EVIDENCE/FOUND,E13, ,1,2020-04-20 23:25:00,2020,4,Monday,23,"WASHINGTON ST & WALNUT PARK
ROXBURY  MA 02119
UNIT",42.3164029815432,-71.0977019943039,"(42.3164029815432, -71.0977019943039)",,weapons_crimes
202029313,2662,BALLISTICS EVIDENCE/FOUND,E13,906,1,2020-04-25 18:54:00,2020,4,Saturday,18,WALDEN ST,42.3256101306791,-71.1044995636378,"(42.3256101306791, -71.1044995636378)",,weapons_crimes
202029367,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2020-04-26 00:00:00,2020,4,Sunday,0,WOODCLIFF ST,42.3159730184034,-71.0769470240181,"(42.3159730184034, -71.0769470240181)",,weapons_crimes
202029704,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,444,0,2020-04-27 19:14:00,2020,4,Monday,19,ABBOT ST,42.2968616236314,-71.0858418295072,"(42.2968616236314, -71.0858418295072)",,weapons_crimes
202030421,2662,BALLISTICS EVIDENCE/FOUND,B3,432,1,2020-04-30 21:20:00,2020,4,Thursday,21,CALLENDER ST,42.2877257570494,-71.0859233689477,"(42.2877257570494, -71.0859233689477)",,weapons_crimes
202030595,2662,BALLISTICS EVIDENCE/FOUND,E18,499,0,2020-05-01 16:26:00,2020,5,Friday,16,RAMSDELL AVE,42.2761281353444,-71.1178476390291,"(42.2761281353444, -71.1178476390291)",,weapons_crimes
202030591,2662,BALLISTICS EVIDENCE/FOUND,B3,429,1,2020-05-01 16:33:00,2020,5,Friday,16,WILLOWWOOD ST,42.285189550284,-71.0863659366793,"(42.285189550284, -71.0863659366793)",,weapons_crimes
202030824,2662,BALLISTICS EVIDENCE/FOUND,A7,29,1,2020-05-02 16:56:00,2020,5,Saturday,16,ORLEANS ST,42.3690126119033,-71.0372542571428,"(42.3690126119033, -71.0372542571428)",,weapons_crimes
202030860,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2020-05-02 20:21:00,2020,5,Saturday,20,"WASHINGTON ST & CRISPUS ATTUCKS PL
ROXBURY  MA 021",42.3251499592043,-71.0881610522209,"(42.3251499592043, -71.0881610522209)",,weapons_crimes
202030949,2662,BALLISTICS EVIDENCE/FOUND,B3,470,0,2020-05-03 11:02:00,2020,5,Sunday,11,ALMONT ST,42.2772977803154,-71.0979831211362,"(42.2772977803154, -71.0979831211362)",,weapons_crimes
202030991,2662,BALLISTICS EVIDENCE/FOUND,D14,760,0,2020-05-03 13:17:00,2020,5,Sunday,13,FAIRBANKS ST,42.3507134387663,-71.1629649668814,"(42.3507134387663, -71.1629649668814)",,weapons_crimes
202031131,2662,BALLISTICS EVIDENCE/FOUND,B3,456,1,2020-05-04 05:22:00,2020,5,Monday,5,FOWLER ST,42.3008593108693,-71.0812880775293,"(42.3008593108693, -71.0812880775293)",,weapons_crimes
202032489,2662,BALLISTICS EVIDENCE/FOUND,D4,179,0,2020-05-10 09:43:00,2020,5,Sunday,9,MASSACHUSETTS AVE,42.333312848499,-71.0732293159856,"(42.333312848499, -71.0732293159856)",,weapons_crimes
202032603,2662,BALLISTICS EVIDENCE/FOUND,B2,299,1,2020-05-10 22:26:00,2020,5,Sunday,22,FENWICK PL,42.3241601526672,-71.0873287288304,"(42.3241601526672, -71.0873287288304)",,weapons_crimes
202032766,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,149,0,2020-05-11 14:27:00,2020,5,Monday,14,DARTMOUTH ST,42.3476706671325,-71.0762074220551,"(42.3476706671325, -71.0762074220551)",,weapons_crimes
202032856,2662,BALLISTICS EVIDENCE/FOUND,D4,285,0,2020-05-11 20:11:00,2020,5,Monday,20,TREMONT ST,42.337380136023,-71.0838890107023,"(42.337380136023, -71.0838890107023)",,weapons_crimes
202032898,2662,BALLISTICS EVIDENCE/FOUND,B2,456,0,2020-05-12 06:18:00,2020,5,Tuesday,6,E COTTAGE ST,42.3002168413442,-71.0809794009977,"(42.3002168413442, -71.0809794009977)",,weapons_crimes
202032965,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A15,58,0,2020-05-12 11:09:00,2020,5,Tuesday,11,DUNSTABLE ST,42.3768519948768,-71.0688725449726,"(42.3768519948768, -71.0688725449726)",,weapons_crimes
202033036,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,282,0,2020-05-12 17:47:00,2020,5,Tuesday,17,"WASHINGTON ST & SAINT JAMES ST
ROXBURY  MA 02119
U",42.3271520416458,-71.0872840495935,"(42.3271520416458, -71.0872840495935)",,weapons_crimes
202033141,2662,BALLISTICS EVIDENCE/FOUND,A7, ,0,2020-05-13 09:19:00,2020,5,Wednesday,9,"WHITE ST & MERIDIAN ST
EAST BOSTON  MA 02128
UNITE",42.3805409980338,-71.0392490486333,"(42.3805409980338, -71.0392490486333)",,weapons_crimes
202033304,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2020-05-13 21:15:00,2020,5,Wednesday,21,HARVARD ST,42.2966912359869,-71.0789575685199,"(42.2966912359869, -71.0789575685199)",,weapons_crimes
202033554,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2020-05-14 22:25:00,2020,5,Thursday,22,"WESTVIEW WAY & AMES ST
DORCHESTER  MA 02124
UNITED",42.2898560284702,-71.083774948923,"(42.2898560284702, -71.083774948923)",,weapons_crimes
202033553,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,355,0,2020-05-14 22:29:00,2020,5,Thursday,22,GIBSON ST,42.2975553295965,-71.0597091024257,"(42.2975553295965, -71.0597091024257)",,weapons_crimes
202033593,2662,BALLISTICS EVIDENCE/FOUND,B2,305,1,2020-05-15 04:24:00,2020,5,Friday,4,"MARTIN LUTHER KING JR BLVD & WASHINGTON ST
ROXBURY",42.3216590132776,-71.0919590369414,"(42.3216590132776, -71.0919590369414)",,weapons_crimes
202034110,2662,BALLISTICS EVIDENCE/FOUND,C11,403,0,2020-05-17 09:49:00,2020,5,Sunday,9,"DORCHESTER AVE & RANGE RD
DORCHESTER  MA 02124
UNI",42.2816670355009,-71.065441026556,"(42.2816670355009, -71.065441026556)",,weapons_crimes
202034332,2662,BALLISTICS EVIDENCE/FOUND,B2,294,0,2020-05-18 11:41:00,2020,5,Monday,11,ALPINE ST,42.3254516509144,-71.0867798287628,"(42.3254516509144, -71.0867798287628)",,weapons_crimes
202034471,2662,BALLISTICS EVIDENCE/FOUND,C11,403,1,2020-05-18 22:12:00,2020,5,Monday,22,WASHINGTON ST,42.2791378547232,-71.0697063494533,"(42.2791378547232, -71.0697063494533)",,weapons_crimes
202034497,2662,BALLISTICS EVIDENCE/FOUND,B2,298,1,2020-05-19 01:08:00,2020,5,Tuesday,1,ROCKLAND ST,42.3222705679144,-71.0874574114021,"(42.3222705679144, -71.0874574114021)",,weapons_crimes
202034844,2662,BALLISTICS EVIDENCE/FOUND,C11,355,0,2020-05-20 14:42:00,2020,5,Wednesday,14,CORONA ST,42.2975553295965,-71.0597091024257,"(42.2975553295965, -71.0597091024257)",,weapons_crimes
202035223,2662,BALLISTICS EVIDENCE/FOUND,B3, ,0,2020-05-22 00:14:00,2020,5,Friday,0,LIVINGSTONE ST,42.2852364335052,-71.0904789444891,"(42.2852364335052, -71.0904789444891)",,weapons_crimes
202035483,2662,BALLISTICS EVIDENCE/FOUND,,361,1,2020-05-22 21:59:00,2020,5,Friday,21,MATHER ST,42.2946263980308,-71.0622399656251,"(42.2946263980308, -71.0622399656251)",,weapons_crimes
